 -3.38828e-17 -1.46042e-16 7.68111e-18
 -5.20243e-17 -1.65396e-16 -3.09266e-17
 -3.92141e-17 -1.61657e-16 -1.41494e-18
 -2.31191e-17 -1.53572e-16 -5.05336e-18
 -9.24765e-18 -1.66154e-16 -3.34532e-17
 -5.53343e-18 -1.59029e-16 -3.89109e-17
 -2.4572e-17 -1.50135e-16 -6.15499e-17
 -3.36048e-17 -1.6388e-16 -1.60697e-17
 -7.50424e-18 -1.42404e-16 -3.99215e-17
 -8.94129e-18 -1.58271e-16 -5.03315e-17
 -1.19891e-17 -1.63021e-16 -4.34589e-17
 6.6957e-18 -1.61707e-16 -9.80352e-18
 -6.1651e-18 -1.66963e-16 -3.21394e-17
 -1.77878e-17 -1.41494e-16 -3.53735e-17
 6.0135e-18 -1.70298e-16 -4.54802e-18
 -2.48625e-17 -1.24313e-16 -3.0118e-17
 -8.64124e-18 -1.5342e-16 -2.06177e-17
 -1.02078e-17 -1.66559e-16 -3.26447e-17
 -1.25323e-17 -1.61707e-16 -5.96296e-18
 1.81921e-17 -1.83538e-16 9.70245e-18
 -2.45593e-17 -1.77979e-16 -1.72825e-17
 -8.38858e-18 -1.50691e-16 -1.52611e-17
 -2.62775e-18 -1.53925e-16 -1.14206e-17
 -6.67043e-18 -1.63931e-16 2.42561e-18
 -1.22291e-17 -1.78586e-16 -2.56711e-17
 -2.02134e-19 -1.24515e-16 -1.41494e-18
 2.51657e-17 -1.52207e-16 -2.2639e-17
 -1.02078e-17 -1.46547e-16 -1.98092e-17
 -9.90458e-18 -1.84347e-16 -3.59799e-17
 1.33409e-17 -1.53824e-16 1.16227e-18
 3.94162e-18 -1.67367e-16 -2.83493e-17
 -1.30377e-17 -1.55441e-16 -3.2392e-17
 1.18754e-17 -1.67974e-16 -2.49636e-17
 -8.54018e-18 -1.7424e-16 -2.91073e-17
 -1.2027e-17 -1.68984e-16 1.52611e-17
 -1.41494e-17 -1.50893e-16 -3.4666e-17
 -3.79507e-17 -1.76564e-16 -4.69457e-17
 -2.39024e-17 -1.30983e-16 -1.60191e-17
 -1.73078e-18 -1.59585e-16 -3.72938e-17
 -1.82174e-17 -1.59585e-16 -2.0643e-17
 -4.80195e-17 -1.41292e-16 -1.12185e-17
 2.24874e-18 -1.79394e-16 -4.16776e-17
 5.10389e-18 -1.53016e-16 -2.41298e-17
 -2.226e-17 -1.43111e-16 -7.61794e-18
 5.81136e-19 -1.3917e-16 -1.96765e-17
 -6.51883e-18 -1.40382e-16 -3.43597e-17
 -4.16902e-18 -1.53723e-16 -3.56262e-17
 -3.24931e-17 -1.49074e-16 -2.11894e-17
 -1.29871e-17 -1.53622e-16 -9.72456e-18
 2.62775e-18 -1.29972e-16 -2.20453e-18
 -7.3021e-17 -1.34419e-16 -2.34855e-17
 -5.13421e-17 -1.51904e-16 -1.07005e-17
 -4.87649e-17 -1.46446e-16 9.82247e-18
 -2.27401e-17 -1.33004e-16 3.18362e-18
 -3.10276e-17 -1.54633e-16 -3.73317e-17
 -1.7232e-17 -1.4776e-16 -2.59711e-17
 8.99498e-18 -1.45739e-16 -1.00925e-17
 -2.41803e-17 -1.59282e-16 -2.33813e-17
 -1.86974e-17 -1.41292e-16 -3.71264e-17
 -6.69823e-17 -1.47053e-16 -2.35234e-17
 -2.92084e-17 -1.49377e-16 -1.50527e-17
 -3.78749e-17 -1.19259e-16 -4.001e-17
 -1.83184e-17 -1.49681e-16 2.01629e-17
 -4.67562e-17 -1.44627e-16 1.24944e-17
 -1.23807e-18 -1.33409e-16 -1.28103e-17
 3.94162e-18 -1.24818e-16 2.37761e-17
 -2.43698e-17 -1.47659e-16 -2.53931e-17
 1.10479e-17 -1.42808e-16 -4.48738e-17
 -8.387e-18 -1.58675e-16 2.06682e-17
 -1.51601e-19 -1.26334e-16 -3.41354e-17
 4.88597e-17 -1.24767e-16 2.50647e-17
 -1.79394e-18 -1.21129e-16 -1.5817e-17
 2.77429e-17 -1.59636e-16 -2.35487e-17
 -3.19246e-17 -1.39624e-16 -3.55251e-17
 -3.40344e-17 -1.80304e-16 -5.45257e-17
 -1.28608e-17 -1.42808e-16 -1.36946e-17
 -3.53735e-19 -1.39877e-16 -7.11008e-17
 -1.93544e-17 -1.51651e-16 -2.49131e-17
 -1.32398e-17 -1.56401e-16 -9.85405e-18
 -1.60949e-17 -1.0324e-16 -1.58675e-17
 -1.09153e-17 -1.43718e-16 3.19372e-17
 -4.62888e-17 -1.468e-16 -6.18531e-17
 -2.22853e-17 -1.37401e-16 -3.61315e-17
 -1.8849e-17 -1.30326e-16 -1.11679e-17
 -3.63463e-17 -1.5625e-16 -3.91635e-17
 -2.07693e-17 -1.35683e-16 -4.10333e-17
 -8.62861e-18 -1.38412e-16 -3.5323e-17
 -1.21154e-17 -9.38914e-17 -8.09043e-17
 -1.43894e-17 -1.38765e-16 -4.61372e-17
 -1.36188e-17 -1.57362e-16 -4.04269e-19
 -2.3157e-17 -1.46143e-16 -5.88716e-17
 -2.26011e-17 -1.25627e-16 2.39529e-17
 -2.38013e-17 -1.16884e-16 8.59071e-18
 -2.26643e-17 -1.70905e-16 -1.52106e-17
 -3.1634e-17 -1.25121e-16 -2.69344e-17
 -3.8813e-17 -1.41949e-16 -4.62382e-17
 -3.65168e-17 -1.36542e-16 -6.61485e-17
 -2.75598e-17 -1.45941e-16 -5.07863e-17
 -2.59995e-17 -1.34723e-16 -3.02696e-17
 -2.71018e-17 -1.32802e-16 -2.88547e-17
 -3.14193e-17 -1.51045e-16 -1.72825e-17
 -1.79521e-17 -1.28962e-16 -6.13983e-17
 -4.68952e-17 -1.00057e-16 -1.03089e-17
 -5.87706e-17 -1.60293e-16 -3.12803e-17
 -3.95552e-17 -1.43061e-16 -2.14262e-17
 -2.92084e-17 -1.30175e-16 6.06403e-19
 -4.21197e-17 -1.4133e-16 -3.34027e-17
 -2.48878e-17 -1.44981e-16 -7.83271e-18
 -5.48289e-17 -1.28722e-16 -1.9607e-17
 -2.30181e-17 -1.36087e-16 -4.66425e-17
 -3.38828e-17 -1.40474e-16 -4.98261e-17
 -2.07188e-17 -1.32013e-16 3.94162e-18
 -3.95678e-17 -1.16486e-16 -4.02247e-17
 -2.51657e-17 -1.30415e-16 -2.83493e-17
 -2.02134e-18 -1.31084e-16 1.22797e-17
 -4.5834e-17 -1.41191e-16 -1.56654e-17
 1.13195e-17 -1.29796e-16 -1.25829e-17
 -1.40483e-17 -1.50085e-16 -3.29479e-17
 -2.67323e-17 -1.37628e-16 -2.85515e-17
 -3.57272e-17 -1.51879e-16 -2.23358e-17
 -5.82147e-17 -1.6431e-16 -1.28355e-17
 -4.17913e-17 -1.20548e-16 -1.25829e-17
 -3.33016e-17 -1.47887e-16 -1.31387e-18
 -1.6474e-17 -1.3212e-16 -3.72433e-17
 -1.11174e-17 -1.18097e-16 -1.22291e-17
 -2.83493e-17 -1.39068e-16 -1.97586e-17
 -6.94332e-17 -1.20219e-16 -4.23472e-17
 -2.00618e-17 -1.31236e-16 -3.46155e-17
 -5.00788e-17 -1.47533e-16 -1.06121e-17
 -4.90176e-18 -1.3874e-16 -3.24426e-17
 -3.28468e-17 -1.3121e-16 -2.4812e-17
 -3.95173e-17 -1.29972e-16 -4.01742e-17
 -2.56711e-17 -1.39852e-16 -4.69962e-18
 -1.35935e-17 -1.36289e-16 -1.25323e-17
 -2.42561e-17 -1.34596e-16 -2.41551e-17
 -5.03315e-17 -1.2785e-16 -3.04212e-17
 -4.47222e-17 -1.39447e-16 -2.16789e-17
 -2.37508e-17 -1.2358e-16 -6.56937e-19
 -2.73892e-17 -1.3922e-16 -1.8091e-17
 -9.37398e-18 -1.32752e-16 -5.09884e-17
 -3.21646e-17 -1.44476e-16 1.16227e-18
 -2.19316e-17 -1.44804e-16 -4.1387e-17
 -3.67379e-17 -1.37047e-16 -3.27963e-17
 -1.51853e-17 -1.36011e-16 -3.01686e-17
 5.05336e-20 -1.28254e-16 -6.9231e-18
 -1.19259e-17 -1.29038e-16 -2.93095e-17
 -1.09658e-17 -1.3922e-16 -5.26055e-17
 -1.80405e-17 -1.44602e-16 -2.17294e-18
 -1.29366e-17 -1.44122e-16 -3.80013e-17
 -2.41298e-17 -1.42479e-16 -6.0135e-17
 3.66369e-17 -1.3025e-16 -4.2802e-17
 1.96828e-17 -1.19992e-16 -2.19316e-17
 1.14459e-17 -1.16783e-16 -4.735e-17
 -2.43319e-17 -1.43819e-16 -5.45763e-18
 -1.92786e-17 -1.58398e-16 -4.75016e-17
 -3.09266e-17 -1.27016e-16 -4.54297e-17
 -1.8091e-17 -1.31691e-16 -1.01067e-18
 2.41803e-17 -1.38993e-16 -3.84055e-18
 5.05336e-20 -1.15419e-16 -2.60753e-17
 -2.33339e-17 -9.90964e-17 -3.99215e-18
 -4.87144e-17 -1.28886e-16 -5.67492e-17
 1.32524e-17 -1.17769e-16 -1.55138e-17
 2.15905e-17 -1.4349e-16 -1.5817e-17
 -9.43715e-18 -1.17061e-16 -3.43628e-18
 -3.29795e-17 -1.39321e-16 -9.39925e-18
 8.48964e-18 -1.23529e-16 3.08255e-18
 -6.67675e-18 -1.37451e-16 1.66256e-17
 1.8031e-17 -1.06929e-16 -4.45706e-17
 2.70955e-17 -1.17541e-16 -3.13308e-17
 3.09139e-17 -1.34167e-16 -2.1123e-17
 -1.89501e-19 -1.58195e-16 -1.47053e-17
 2.21084e-17 -1.48973e-16 -9.14658e-18
 -1.61707e-17 -1.26814e-16 1.58675e-17
 8.43911e-18 -1.12134e-16 3.94162e-18
 1.67519e-17 -9.21733e-17 -3.05223e-17
 2.25632e-17 -1.29694e-16 -4.20945e-17
 1.97081e-18 -1.29113e-16 -2.72881e-17
 2.69849e-17 -1.17895e-16 -2.3296e-17
 -3.35038e-17 -1.60116e-16 -6.49862e-17
 -2.82483e-17 -1.20813e-16 -3.99215e-18
 -4.19429e-18 -1.57425e-16 -4.11343e-17
 3.38575e-18 -1.12134e-16 -9.66202e-17
 1.70298e-17 -1.4699e-16 -8.18644e-18
 1.9506e-17 -2.06809e-16 -5.34645e-17
 -5.92759e-17 -1.38108e-16 -1.46547e-17
 3.73443e-17 -1.40332e-16 2.76419e-17
 1.54633e-17 -1.26094e-16 -1.77878e-17
 -2.59743e-17 -1.01269e-16 -1.5817e-17
 -4.3661e-17 -1.44678e-16 -1.48063e-17
 4.37621e-17 -1.26776e-16 -5.20496e-18
 -1.91017e-17 -1.39877e-16 9.04046e-17
 2.38519e-17 -1.49377e-16 -5.33129e-17
 -5.42731e-17 -1.51879e-16 -1.01977e-16
 -5.29592e-17 -1.29568e-16 -8.89391e-18
 -8.69178e-18 -1.65359e-16 6.3925e-17
 -4.98261e-17 -1.59484e-16 1.86469e-17
 -2.67828e-17 -1.3116e-16 -6.7715e-18
 1.03089e-17 -9.23249e-17 -3.71422e-17
 1.25323e-17 -1.32752e-16 -5.54859e-17
 -3.88098e-17 -1.33421e-16 3.23415e-18
 -1.63729e-17 -1.30693e-16 -1.5817e-17
 -1.47558e-17 -1.13195e-16 8.94445e-17
 -1.63729e-17 -1.45069e-16 2.37508e-18
 1.51601e-18 -1.40168e-16 -7.00901e-17
 -2.42561e-18 -1.28785e-16 -5.94275e-17
 -3.98205e-17 -1.55454e-16 -6.64517e-17
 -2.46604e-17 -7.64826e-17 -4.93713e-17
 -4.41664e-17 -1.10429e-16 -4.07301e-17
 7.0747e-19 -1.35872e-16 -7.59015e-17
 -1.92028e-17 -9.36893e-17 -2.24369e-17
 -2.62775e-18 -1.30667e-16 -4.86133e-17
 2.02134e-17 -1.38626e-16 -3.13308e-17
 2.65807e-17 -1.00524e-16 -3.39586e-17
 -4.04269e-19 -1.34798e-16 -1.46547e-17
 -1.6474e-17 -1.33876e-16 4.34589e-18
 -3.33522e-17 -1.05742e-16 -6.23585e-17
 -7.17577e-18 -1.21963e-16 -5.7204e-17
 -2.67828e-17 -1.16076e-16 3.40596e-17
 -3.47671e-17 -1.34154e-16 -2.08198e-17
 -4.14375e-17 -1.41747e-16 -3.64853e-17
 -1.99102e-17 -1.35556e-16 -6.09435e-17
 -1.84953e-17 -1.48114e-16 -4.64909e-17
 1.75857e-17 -1.20662e-16 -2.96127e-17
 1.77878e-17 -1.6383e-16 -6.82203e-17
 -2.90063e-17 -1.34798e-16 -5.61934e-17
 3.09266e-17 -1.45511e-16 -4.10333e-17
 2.46604e-17 -1.22165e-16 -6.95342e-17
 7.8226e-17 -1.00638e-16 -8.01463e-17
 -1.17238e-17 -1.26385e-16 -6.87257e-17
 2.38519e-17 -1.28659e-16 -4.18418e-17
 -7.0747e-18 -1.36163e-16 -5.35656e-17
 1.99102e-17 -1.54671e-16 -7.64068e-17
 4.74005e-17 -1.62516e-16 -1.06121e-17
 4.31557e-17 -1.08066e-16 -3.43628e-17
 -3.03202e-18 -1.13663e-16 2.82988e-18
 -2.52668e-18 -9.69108e-17 -7.69121e-17
 2.93095e-17 -1.12121e-16 -5.5587e-18
 5.15443e-18 -1.39826e-16 1.69793e-17
 -2.96127e-17 -9.90616e-17 -8.71199e-17
 4.04269e-19 -1.39387e-16 -3.35543e-17
 -1.76868e-17 -1.43811e-16 -2.31444e-17
 3.24426e-17 -6.8383e-17 -1.57159e-17
 3.61821e-17 -1.1545e-16 -3.33016e-17
 1.55643e-17 -9.90206e-17 -3.4666e-17
 1.19259e-17 -1.52915e-16 -7.37285e-17
 2.82483e-17 -1.29391e-16 -2.98654e-17
 3.18362e-18 -1.02469e-16 -1.0511e-17
 1.33409e-17 -1.14282e-16 -1.66761e-17
 4.80069e-17 -9.97912e-17 5.81136e-18
 4.10838e-17 -1.19335e-16 8.84338e-18
 2.20074e-17 -1.15166e-16 4.56318e-17
 1.67772e-17 -1.22418e-16 -1.91017e-17
 -9.15921e-18 -9.4321e-17 -5.26055e-17
 2.95622e-18 -1.06146e-16 -7.88324e-18
 1.16101e-17 -1.07864e-16 -5.55364e-17
 -4.77542e-18 -1.55366e-16 -5.81642e-17
 3.66874e-17 -9.72772e-17 -1.57159e-17
 3.22404e-17 -1.18198e-16 -7.95399e-17
 1.41999e-17 -1.01623e-16 -3.0876e-17
 2.0744e-17 -1.35632e-16 -6.45314e-17
 3.63968e-17 -1.21331e-16 -2.35992e-17
 1.32903e-17 -1.06323e-16 -3.09266e-17
 6.6199e-17 -1.43162e-16 -9.14658e-18
 3.45397e-17 -1.04554e-16 -2.56205e-17
 2.77429e-17 -9.11121e-17 -7.56235e-17
 -2.34981e-17 -1.10669e-16 -4.70973e-17
 1.65245e-17 -1.11174e-16 -8.46438e-17
 2.75661e-17 -9.54074e-17 -3.10782e-17
 8.23698e-18 -1.00663e-16 -2.61259e-17
 4.36863e-17 -1.01724e-16 -4.62635e-17
 2.53173e-17 -9.04551e-17 -6.37229e-17
 4.09322e-18 -9.06573e-17 -2.98906e-17
 8.60334e-18 -1.32398e-16 -4.49244e-17
 2.61764e-17 -7.0747e-17 -6.07414e-17
 4.12607e-17 -9.83384e-17 -3.99215e-17
 4.31178e-17 -1.09607e-16 -1.97081e-17
 3.09392e-17 -9.24765e-17 -6.34197e-17
 3.09139e-17 -1.31792e-16 -5.90738e-17
 2.0744e-17 -1.21281e-16 -3.81023e-17
 2.93727e-17 -1.08698e-16 -7.63057e-17
 3.26573e-17 -1.1274e-16 -8.89391e-18
 5.61112e-17 -9.44978e-17 -5.73051e-17
 1.23112e-17 -1.4776e-16 -5.43741e-17
 1.94554e-17 -1.26233e-16 -2.98654e-17
 4.18955e-17 -8.05505e-17 -2.69344e-17
 3.76838e-17 -9.34871e-17 -2.78945e-17
 2.65957e-17 -1.25424e-16 -5.35656e-17
 4.738e-17 -1.3068e-16 -3.11287e-17
 3.05254e-17 -1.18148e-16 -1.40989e-17
 3.46281e-17 -1.46851e-16 -6.63506e-17
 4.13807e-17 -1.21988e-16 -1.38967e-17
 4.73942e-17 -1.00663e-16 -3.43123e-17
 8.82253e-17 -1.24414e-16 -6.10951e-17
 3.03138e-17 -1.08142e-16 -5.52332e-17
 3.27458e-17 -1.14408e-16 -2.32455e-17
 4.41664e-17 -1.03998e-16 -4.5177e-17
 2.98906e-17 -1.3068e-16 -4.41158e-17
 1.42757e-17 -1.12589e-16 -4.66425e-17
 7.64952e-17 -1.18148e-16 -5.47784e-17
 6.2169e-17 -1.09759e-16 -3.43628e-17
 6.57821e-17 -1.38361e-16 -6.17015e-17
 -1.31387e-18 -8.89391e-17 -5.30097e-17
 7.06839e-17 -1.08344e-16 -2.6328e-17
 6.18152e-17 -1.0895e-16 -4.55813e-17
 7.77207e-17 -9.18701e-17 -4.13617e-17
 -1.38967e-19 -9.99554e-17 -3.02949e-17
 2.2917e-17 -1.13296e-16 -5.14685e-17
 4.23851e-17 -1.08647e-16 -2.01882e-17
 -2.72629e-17 -1.17137e-16 -5.11905e-17
 7.56741e-17 -1.04807e-16 -3.82539e-17
 1.28482e-17 -1.05413e-16 -2.54184e-17
 -2.76924e-17 -9.49021e-17 -2.60753e-17
 -1.06626e-17 -9.97533e-17 3.53735e-19
 4.88976e-17 -1.05009e-16 -2.62017e-17
 6.63569e-17 -9.84394e-17 -7.2263e-18
 5.79873e-17 -9.60138e-17 -1.07637e-17
 5.35024e-17 -1.32398e-16 -6.21563e-18
 8.63114e-17 -1.2593e-16 -1.6196e-17
 4.64151e-17 -1.10264e-16 -2.89557e-17
 6.08172e-17 -1.08546e-16 -1.77626e-17
 4.49749e-17 -1.10163e-16 -3.12298e-17
 4.45706e-17 -8.45427e-17 -3.7597e-17
 7.05449e-17 -8.85349e-17 -1.23555e-17
 2.44583e-17 -8.51996e-17 -8.59071e-19
 1.53622e-17 -1.04352e-16 1.46042e-17
 4.48738e-17 -9.16427e-17 -2.10978e-17
 3.65863e-17 -8.83327e-17 -1.83942e-17
 7.92367e-17 -1.20396e-16 -1.97586e-17
 6.14488e-17 -1.1504e-16 1.40483e-17
 3.71927e-17 -1.12968e-16 -1.57665e-17
 6.36723e-17 -1.2828e-16 -8.28751e-18
 3.57778e-17 -9.88942e-17 1.71814e-17
 4.92197e-17 -1.0938e-16 7.78217e-18
 5.97307e-17 -1.19209e-16 -1.44526e-17
 5.114e-17 -9.73277e-17 -9.50032e-18
 6.0135e-17 -9.96775e-17 -3.23415e-18
 5.01293e-17 -8.80043e-17 1.02078e-17
 7.31726e-17 -1.29518e-16 -2.42561e-18
 8.00452e-17 -8.88128e-17 -1.6575e-17
 8.02473e-17 -1.31488e-16 -8.08537e-18
 3.73949e-17 -1.25677e-16 -2.20326e-17
 5.63955e-17 -8.44669e-17 3.63842e-18
 4.47728e-17 -1.12185e-16 2.22348e-18
 6.7715e-17 -8.78021e-17 -1.51601e-17
 7.68111e-17 -1.20396e-16 -6.26617e-18
 4.38632e-17 -9.74793e-17 -8.89391e-18
 9.11626e-17 -1.22342e-16 -4.04269e-17
 7.45876e-17 -1.19537e-16 -1.49579e-17
 6.1752e-17 -1.06474e-16 -2.30433e-17
 6.6199e-17 -1.30124e-16 2.22348e-18
 9.00509e-17 -1.53673e-16 1.75857e-17
 5.78104e-17 -1.05868e-16 1.19259e-17
 7.88324e-17 -1.34116e-16 -1.09153e-17
 4.5177e-17 -1.14863e-16 1.61707e-17
 4.97251e-17 -9.90458e-17 -6.22574e-17
 9.9248e-17 -1.08672e-16 6.67043e-18
 7.48908e-17 -1.302e-16 2.68839e-17
 6.39755e-17 -8.7322e-17 -5.96296e-17
 9.1769e-17 -1.03341e-16 -4.30546e-17
 9.0253e-17 -1.11705e-16 1.43515e-17
 6.34702e-17 -1.31691e-16 -4.00226e-17
 6.84225e-17 -1.18577e-16 -5.13421e-17
 5.53848e-17 -8.2294e-17 -6.65022e-17
 6.72097e-17 -9.71256e-17 -5.37677e-17
 6.81193e-17 -1.03164e-16 4.38632e-17
 6.19542e-17 -1.02381e-16 4.24482e-18
 8.81306e-17 -1.2262e-16 -1.83942e-17
 7.9742e-17 -8.42648e-17 1.07131e-17
 6.76139e-17 -9.42199e-17 5.53848e-17
 8.96466e-17 -8.88128e-17 -4.93208e-17
 7.30716e-17 -1.2876e-16 -8.48964e-18
 8.51491e-17 -1.40003e-16 8.69178e-18
 7.4537e-17 -9.29944e-17 -2.80967e-17
 7.03428e-17 -1.05514e-16 -1.9607e-17
 7.16061e-17 -1.08571e-16 -2.44583e-17
 9.61654e-17 -1.27458e-16 -5.8619e-18
 7.64573e-17 -8.07779e-17 7.35769e-17
 9.41441e-17 -1.28886e-16 2.44583e-17
 9.68224e-17 -1.0511e-16 -1.71814e-17
 7.61036e-17 -1.35392e-16 2.50647e-17
 7.58509e-17 -9.7454e-17 1.85964e-17
 9.36893e-17 -1.06708e-16 3.27458e-17
 9.14658e-17 -1.25551e-16 -2.20326e-17
 8.85349e-17 -1.21189e-16 -1.21281e-17
 1.28153e-16 -1.07422e-16 1.49579e-17
 9.50537e-17 -9.93064e-17 -3.39586e-17
 8.82822e-17 -1.06533e-16 5.01293e-17
 9.22743e-17 -1.09157e-16 -3.96183e-17
 6.94332e-17 -1.26208e-16 8.44922e-17
 7.4436e-17 -9.05957e-17 4.87144e-17
 8.76758e-17 -1.14124e-16 2.72881e-17
 1.66104e-16 -9.22633e-17 1.29366e-17
 8.51996e-17 -1.33576e-16 6.69065e-17
 8.21171e-17 -1.08729e-16 2.4054e-17
 1.01421e-16 -1.18754e-16 7.88324e-18
 7.99947e-17 -9.25965e-17 3.88098e-17
 9.52053e-17 -1.02157e-16 6.30659e-17
 8.46943e-17 -9.89574e-17 3.03202e-18
 8.05e-17 -1.0631e-16 4.44696e-17
 7.42844e-17 -1.04895e-16 8.22687e-17
 9.60644e-17 -1.25121e-16 6.67043e-18
 6.32175e-17 -1.15393e-16 5.15443e-17
 9.48516e-17 -1.21369e-16 2.56711e-17
 8.3532e-17 -1.02545e-16 9.41946e-17
 9.93996e-17 -6.41334e-17 3.37564e-17
 8.20666e-17 -1.08136e-16 8.32794e-17
 6.65022e-17 -9.849e-17 -1.57665e-17
 7.2263e-17 -1.02116e-16 -1.71814e-17
 9.42451e-17 -1.25235e-16 3.86077e-17
 7.55477e-17 -1.22392e-16 4.64909e-17
 7.73669e-17 -1.26978e-16 3.33522e-17
 8.10559e-17 -1.14484e-16 2.76924e-17
 6.9888e-17 -1.13221e-16 8.75242e-17
 5.61934e-17 -1.18779e-16 -1.47558e-17
 7.60025e-17 -1.01573e-16 -6.4683e-18
 6.47335e-17 -1.10277e-16 2.99159e-17
 8.25719e-17 -1.32954e-16 6.26617e-17
 4.28525e-17 -1.04099e-16 3.73949e-17
 7.46381e-17 -1.10744e-16 -2.72881e-17
 6.76139e-17 -8.98993e-17 6.4683e-17
 6.17015e-17 -9.51295e-17 3.25436e-17
 5.00788e-17 -9.17185e-17 -1.19866e-16
 8.91413e-17 -1.12766e-16 1.55643e-17
 5.75578e-17 -1.06676e-16 -3.84055e-17
 7.43349e-17 -1.29619e-16 1.28557e-16
 8.22182e-17 -9.1769e-17 9.74288e-17
 8.84338e-17 -1.09051e-16 6.40766e-17
 6.13983e-17 -9.03288e-17 -4.68952e-17
 5.67998e-17 -1.19638e-16 2.42561e-17
 8.66651e-17 -1.02987e-16 5.15443e-17
 7.18588e-17 -1.32019e-16 -1.03089e-17
 7.27684e-17 -8.06011e-17 1.53622e-17
 4.77542e-17 -1.09911e-16 1.23302e-17
 7.86303e-17 -1.13473e-16 8.1258e-17
 7.47392e-17 -9.74793e-17 2.46604e-17
 5.91748e-17 -1.27698e-16 4.02247e-17
 9.87426e-17 -1.12589e-16 -3.84055e-18
 8.18644e-17 -1.20422e-16 5.90232e-17
 5.35151e-17 -9.18448e-17 1.15217e-17
 8.4189e-17 -1.06196e-16 6.7715e-17
 4.20439e-17 -1.08142e-16 4.77037e-17
 8.63619e-17 -1.00941e-16 6.06403e-19
 6.21058e-17 -1.32651e-16 -2.20326e-17
 4.19934e-17 -1.19967e-16 2.38519e-17
 2.04156e-17 -9.69234e-17 3.82034e-17
 6.59463e-17 -9.38914e-17 6.26617e-17
 7.17072e-17 -1.29998e-16 2.56711e-17
 4.02753e-17 -1.16303e-16 2.36497e-17
 1.0516e-16 -1.01926e-16 1.33409e-17
 7.98431e-17 -1.51853e-16 -3.23415e-18
 2.85009e-17 -1.31463e-16 6.7715e-17
 4.23472e-17 -1.1504e-16 -8.08537e-19
 4.4318e-17 -1.07687e-16 7.68111e-18
 3.52219e-17 -1.03897e-16 -4.93208e-17
 6.92816e-17 -1.35607e-16 4.04269e-17
 2.1022e-17 -1.22973e-16 1.01067e-17
 8.97477e-17 -1.03695e-16 1.49579e-17
 1.24313e-16 -1.40635e-16 -1.71814e-17
 8.95455e-17 -1.39346e-16 -4.38632e-17
 7.3779e-17 -1.16909e-16 2.18305e-17
 1.28962e-16 -1.20118e-16 -1.47558e-17
 7.53961e-17 -1.28684e-16 -2.38519e-17
 4.97756e-17 -1.30907e-16 -8.10559e-17
 1.08647e-16 -1.26309e-16 -6.67043e-18
 4.38632e-17 -1.0986e-16 -3.7597e-17
 4.9624e-17 -1.37426e-16 -1.49579e-17
 5.84168e-17 -1.70778e-16 -3.47671e-17
 5.32624e-17 -1.70475e-16 2.58732e-17
 1.0794e-16 -9.45736e-17 -6.26617e-18
 5.90232e-17 -1.67165e-16 3.0118e-17
 7.45876e-17 -1.21735e-16 -3.0118e-17
 7.3779e-17 -9.72266e-17 -6.67043e-18
 7.65079e-17 -1.39195e-16 -1.45537e-17
 6.19542e-17 -1.18021e-16 2.66817e-17
 4.92197e-17 -1.0463e-16 2.87031e-17
 8.66146e-17 -1.22898e-16 2.28412e-17
 9.37903e-17 -1.13397e-16 3.29479e-17
 6.94332e-17 -1.41418e-16 4.87144e-17
 6.08424e-17 -1.76046e-16 5.8619e-18
 8.10559e-17 -6.95721e-17 -6.06403e-19
 6.82203e-17 -1.6671e-16 2.52668e-17
 6.70075e-17 -9.66202e-17 4.79058e-17
 8.40879e-17 -1.21786e-16 -5.25549e-18
 5.45763e-17 -1.6474e-16 3.62831e-17
 6.40766e-17 -4.62888e-17 2.4054e-17
 6.76139e-17 -1.37047e-16 6.26617e-18
 5.82147e-17 -1.1077e-16 -3.41102e-18
 5.17464e-17 -2.03549e-16 2.29423e-17
 5.17464e-17 -1.15823e-16 3.13877e-17
 6.79171e-17 -1.60495e-16 8.09169e-18
 6.52894e-17 -1.30781e-16 2.59806e-17
 4.93208e-17 -1.36643e-16 6.10193e-18
 6.22574e-17 -1.7707e-16 -5.07863e-18
 4.34589e-17 -2.00719e-16 -2.28665e-18
 4.97251e-17 -1.65346e-16 6.25353e-18
 5.114e-17 -1.56452e-16 2.09462e-17
 3.65863e-17 -1.06121e-16 -1.62971e-18
 7.49919e-17 -1.16025e-16 7.4537e-18
 6.38745e-17 -1.231e-16 6.06403e-18
 4.95229e-17 -1.4675e-16 3.34785e-18
 6.1651e-17 -1.05312e-16 2.4433e-17
 5.80126e-17 -1.8374e-16 2.43698e-17
 4.04269e-17 -1.5625e-16 -8.47701e-18
 6.14488e-17 -1.74038e-16 1.99608e-18
 4.40653e-17 -1.20472e-16 1.02962e-17
 5.65976e-18 -1.18451e-16 1.77878e-17
 1.27345e-17 -1.83336e-16 3.00991e-17
 7.74175e-17 -1.54431e-16 6.56937e-19
 5.05336e-17 -1.46143e-16 7.87061e-18
 8.14602e-17 -1.71006e-16 -2.33718e-18
 2.32455e-17 -1.04908e-16 -1.74278e-17
 5.09379e-17 -1.86974e-16 -2.4193e-18
 7.98431e-17 -1.6191e-16 5.05715e-17
 7.01406e-17 -1.43515e-16 3.7199e-17
 -3.98205e-17 -1.52409e-16 4.45706e-17
 -1.69793e-17 -1.70399e-16 -3.47418e-19
 -6.06403e-19 -1.64335e-16 4.51581e-17
