 -0.662776 0.11596 -0.261594
 -0.662656 0.115743 -0.26162
 -0.662687 0.115564 -0.261699
 -0.662248 0.115582 -0.261145
 -0.661814 0.115722 -0.260501
 -0.662043 0.115802 -0.260738
 -0.662259 0.11592 -0.260978
 -0.657614 0.11514 -0.258816
 -0.652903 0.113889 -0.255581
 -0.652909 0.113403 -0.254415
 -0.652909 0.113425 -0.254348
 -0.651314 0.113258 -0.253942
 -0.649845 0.11033 -0.252952
 -0.649967 0.107532 -0.252321
 -0.66281 0.0976546 -0.256567
 -0.67602 0.0879125 -0.260728
 -0.676139 0.0897124 -0.2612
 -0.67589 0.0915056 -0.261668
 -0.675988 0.0891655 -0.260132
 -0.676268 0.0871399 -0.259381
 -0.675825 0.0885821 -0.260225
 -0.675705 0.0899728 -0.260938
 -0.676237 0.0905151 -0.261192
 -0.676612 0.0906113 -0.260741
 -0.676956 0.0901388 -0.260684
 -0.676993 0.0897669 -0.260796
 -0.677391 0.0899651 -0.260621
 -0.677791 0.0901599 -0.260472
 -0.677914 0.0900618 -0.260773
 -0.678049 0.0899623 -0.261074
 -0.677731 0.089959 -0.260704
 -0.677293 0.0908103 -0.259979
 -0.677439 0.0924092 -0.259247
 -0.677014 0.0935588 -0.258633
 -0.676449 0.0939447 -0.258608
 -0.676454 0.0939832 -0.259313
 -0.67636 0.0940853 -0.259787
 -0.676329 0.0942578 -0.259717
 -0.676326 0.0943616 -0.259702
 -0.67615 0.0943621 -0.259382
 -0.676037 0.0943602 -0.259174
 -0.676087 0.0942292 -0.259065
 -0.676066 0.0939416 -0.258853
 -0.67605 0.0937532 -0.258963
 -0.675969 0.0962358 -0.258076
 -0.675851 0.0987757 -0.25705
 -0.675857 0.0987636 -0.257053
 -0.67292 0.0992338 -0.259807
 -0.669995 0.0996554 -0.262531
 -0.669871 0.100646 -0.263451
 -0.669504 0.101739 -0.26406
 -0.669423 0.101681 -0.263818
 -0.677541 0.099266 -0.257381
 -0.685616 0.0968928 -0.250878
 -0.685679 0.096938 -0.250898
 -0.685623 0.0988994 -0.251996
 -0.685193 0.100729 -0.252894
 -0.684836 0.100673 -0.252734
 -0.686052 0.100677 -0.252728
 -0.687507 0.100679 -0.252718
 -0.680297 0.126632 -0.265294
 -0.671605 0.152345 -0.278219
 -0.669909 0.152104 -0.278704
 -0.670374 0.152046 -0.278851
 -0.671107 0.153881 -0.278725
 -0.671012 0.15568 -0.278659
 -0.671111 0.15559 -0.278731
 -0.671107 0.15565 -0.278692
 -0.671102 0.15571 -0.278652
 -0.67091 0.156076 -0.277989
 -0.670717 0.156442 -0.277326
 -0.670812 0.156439 -0.277339
 -0.661236 0.162821 -0.270843
 -0.651387 0.174282 -0.270001
 -0.65126 0.178486 -0.275673
 -0.651513 0.17765 -0.277144
 -0.651718 0.177677 -0.278617
 -0.651538 0.177672 -0.278625
 -0.651911 0.176977 -0.278948
 -0.652466 0.176283 -0.279131
 -0.652439 0.17638 -0.278979
 -0.652404 0.176511 -0.278966
 -0.645484 0.173097 -0.28023
 -0.638514 0.169645 -0.28156
 -0.638456 0.169639 -0.281624
 -0.643848 0.176545 -0.279946
 -0.649378 0.183364 -0.278278
 -0.650163 0.183252 -0.278285
 -0.650802 0.183247 -0.278355
 -0.650793 0.183267 -0.278428
 -0.6508 0.18316 -0.278351
 -0.656543 0.194566 -0.276789
 -0.662258 0.226344 -0.293299
 -0.662239 0.246609 -0.311294
 -0.662239 0.246609 -0.311294
 -0.662239 0.245257 -0.310725
 -0.662242 0.243909 -0.310166
 -0.662245 0.243913 -0.31021
 -0.662245 0.243913 -0.310246
 -0.661978 0.242878 -0.309419
 -0.661953 0.241663 -0.308833
 -0.662044 0.24101 -0.308209
 -0.661928 0.240737 -0.305777
 -0.662247 0.240819 -0.304445
 -0.657015 0.240235 -0.307101
 -0.650558 0.239276 -0.309371
 -0.655405 0.238806 -0.309234
 -0.661119 0.23887 -0.309245
 -0.661398 0.238674 -0.309114
 -0.661927 0.238217 -0.309297
 -0.662335 0.238724 -0.300103
 -0.66302 0.239403 -0.290321
 -0.662822 0.239771 -0.289475
 -0.662253 0.240102 -0.289052
 -0.662177 0.240673 -0.289128
 -0.662019 0.241331 -0.28908
 -0.662364 0.241063 -0.28951
 -0.663172 0.239926 -0.290727
 -0.663639 0.239049 -0.291524
 -0.663648 0.23915 -0.292177
 -0.664198 0.239736 -0.293279
 -0.664621 0.240043 -0.293695
 -0.664498 0.240056 -0.293688
 -0.66449 0.240303 -0.293594
 -0.664482 0.240318 -0.293511
 -0.665853 0.240268 -0.293551
 -0.667205 0.240821 -0.293646
 -0.667183 0.241749 -0.293719
 -0.667179 0.242202 -0.29398
 -0.667179 0.242226 -0.294237
 -0.667177 0.242173 -0.294224
 -0.667061 0.242212 -0.294137
 -0.666934 0.242254 -0.294062
 -0.666742 0.241774 -0.293539
 -0.666213 0.241172 -0.29317
 -0.665217 0.240597 -0.293435
 -0.664703 0.240243 -0.293327
 -0.664856 0.240194 -0.293224
 -0.664873 0.240603 -0.293187
 -0.665523 0.241007 -0.292561
 -0.665836 0.240812 -0.292818
 -0.666642 0.239796 -0.293052
 -0.667821 0.238922 -0.292813
 -0.667856 0.239017 -0.293082
 -0.667859 0.239534 -0.292888
 -0.668012 0.239928 -0.292982
 -0.668131 0.239844 -0.293231
 -0.668094 0.239688 -0.293877
 -0.667211 0.239029 -0.294802
 -0.664421 0.238441 -0.293768
 -0.662611 0.238395 -0.292448
 -0.645257 0.247416 -0.331919
 -0.628019 0.256736 -0.371292
 -0.628592 0.256713 -0.371135
 -0.628965 0.256343 -0.371155
 -0.628985 0.256056 -0.370819
 -0.628149 0.25625 -0.366224
 -0.627311 0.257034 -0.361851
 -0.62822 0.256719 -0.362195
 -0.633715 0.278732 -0.346644
 -0.63904 0.299774 -0.331882
 -0.639828 0.298029 -0.334628
 -0.639876 0.297839 -0.336097
 -0.639836 0.297936 -0.335956
 -0.640007 0.298337 -0.335446
 -0.639552 0.298874 -0.335524
 -0.638872 0.299176 -0.335971
 -0.638962 0.298325 -0.337052
 -0.639082 0.297437 -0.338161
 -0.639081 0.297379 -0.338127
 -0.639075 0.297536 -0.338482
 -0.639083 0.297117 -0.339521
 -0.638874 0.296725 -0.340152
 -0.639327 0.2984 -0.340501
 -0.639987 0.299925 -0.340806
 -0.634815 0.301208 -0.436197
 -0.629474 0.302218 -0.531647
 -0.629055 0.302152 -0.531863
 -0.628972 0.302441 -0.532527
 -0.629035 0.302612 -0.532969
 -0.628927 0.30258 -0.532947
 -0.628364 0.303143 -0.53223
 -0.627666 0.303858 -0.531486
 -0.62753 0.304014 -0.531466
 -0.627487 0.303335 -0.532665
 -0.626792 0.30256 -0.534671
 -0.626145 0.302599 -0.53575
 -0.62614 0.303013 -0.536228
 -0.62673 0.303527 -0.536578
 -0.627329 0.303756 -0.536721
 -0.62725 0.303673 -0.535106
 -0.627172 0.303597 -0.53349
 -0.627071 0.304026 -0.53367
 -0.62693 0.304452 -0.533881
 -0.626868 0.304522 -0.533808
 -0.627164 0.304783 -0.534041
 -0.626954 0.304585 -0.534557
 -0.626426 0.304197 -0.534735
 -0.62441 0.301841 -0.534607
 -0.622154 0.29952 -0.534356
 -0.611819 0.29978 -0.534252
 -0.621831 0.309309 -0.561529
 -0.641985 0.318615 -0.588792
 -0.642156 0.318412 -0.588664
 -0.642242 0.318183 -0.588576
 -0.642273 0.318238 -0.588681
 -0.642216 0.317694 -0.589511
 -0.634037 0.317255 -0.5906
 -0.625684 0.317441 -0.589961
 -0.625342 0.317444 -0.59046
 -0.625055 0.317241 -0.591643
 -0.624931 0.316673 -0.591764
 -0.625054 0.316309 -0.59216
 -0.62505 0.316308 -0.59216
 -0.625046 0.316308 -0.59216
 -0.625038 0.316313 -0.592164
 -0.625019 0.316315 -0.592155
 -0.625077 0.316086 -0.592004
 -0.625665 0.316838 -0.592678
 -0.626168 0.317838 -0.593561
 -0.625746 0.328989 -0.587758
 -0.624632 0.339271 -0.582215
 -0.623878 0.338206 -0.583155
 -0.623983 0.337978 -0.583765
 -0.624177 0.337979 -0.583796
 -0.622925 0.337175 -0.583559
 -0.621492 0.336901 -0.583191
 -0.62149 0.336631 -0.58314
 -0.621625 0.335808 -0.583179
 -0.621508 0.335433 -0.583471
 -0.62137 0.334836 -0.584365
 -0.607621 0.341538 -0.59182
 -0.59391 0.348742 -0.598697
 -0.593925 0.349012 -0.598713
 -0.593921 0.349419 -0.599245
 -0.593733 0.350534 -0.5986
 -0.593547 0.351243 -0.597422
 -0.593508 0.351342 -0.597586
 -0.593441 0.351253 -0.597777
 -0.606275 0.361625 -0.619399
 -0.619273 0.371276 -0.641513
 -0.619527 0.370695 -0.642037
 -0.619642 0.371022 -0.642041
 -0.619648 0.371169 -0.642694
 -0.619671 0.3713 -0.643365
 -0.619755 0.371278 -0.643409
 -0.619814 0.371168 -0.643442
 -0.619424 0.371954 -0.642323
 -0.619042 0.372859 -0.641149
 -0.619036 0.373907 -0.640799
 -0.61903 0.374945 -0.640503
 -0.619032 0.37495 -0.640537
 -0.619032 0.37495 -0.640567
 -0.619032 0.37495 -0.640567
 -0.618967 0.374934 -0.640434
 -0.618936 0.374931 -0.640339
 -0.618893 0.375477 -0.641879
 -0.618816 0.376481 -0.64379
 -0.618812 0.376837 -0.644508
 -0.618966 0.37676 -0.644833
 -0.61902 0.376467 -0.644832
 -0.61887 0.376182 -0.64482
 -0.618854 0.376211 -0.645012
 -0.618884 0.376169 -0.645425
 -0.618836 0.376496 -0.645707
 -0.618938 0.376883 -0.645966
 -0.619999 0.376959 -0.64597
 -0.620807 0.377359 -0.645671
 -0.621786 0.378604 -0.644761
 -0.622918 0.379468 -0.643914
 -0.62287 0.379795 -0.643798
 -0.622771 0.380663 -0.643127
 -0.622832 0.381203 -0.64257
 -0.623244 0.381671 -0.64329
 -0.623594 0.382114 -0.643979
 -0.623618 0.382077 -0.64399
 -0.622727 0.382654 -0.644329
 -0.620331 0.382768 -0.645172
 -0.619135 0.383363 -0.645541
 -0.619367 0.384214 -0.64489
 -0.618965 0.383217 -0.645438
 -0.618737 0.383684 -0.646243
 -0.618597 0.384934 -0.645947
 -0.617654 0.389094 -0.649381
 -0.617082 0.393143 -0.652932
 -0.617305 0.391813 -0.652936
 -0.617459 0.39068 -0.65283
 -0.617445 0.390789 -0.652794
 -0.617277 0.391031 -0.652464
 -0.617124 0.391558 -0.652184
 -0.617428 0.391224 -0.651654
 -0.61907 0.38991 -0.651106
 -0.621701 0.388392 -0.652623
 -0.623007 0.387893 -0.653997
 -0.623346 0.388668 -0.653694
 -0.624138 0.389499 -0.653642
 -0.624917 0.390702 -0.65265
 -0.625422 0.391467 -0.650712
 -0.626799 0.390388 -0.650463
 -0.628038 0.389486 -0.651237
 -0.628055 0.389559 -0.651122
 -0.628236 0.389019 -0.651072
 -0.628417 0.388478 -0.651424
 -0.628228 0.388584 -0.65174
 -0.628012 0.388737 -0.651986
 -0.628039 0.388682 -0.65198
 -0.628303 0.387321 -0.652605
 -0.628736 0.384723 -0.653849
 -0.629963 0.384113 -0.655794
 -0.630954 0.38471 -0.657101
 -0.630742 0.383856 -0.656934
 -0.630669 0.383129 -0.656664
 -0.631077 0.381864 -0.657155
 -0.631282 0.380583 -0.657686
 -0.631334 0.379541 -0.656757
 -0.631461 0.377582 -0.656343
 -0.631289 0.376696 -0.656765
 -0.631117 0.376703 -0.656758
 -0.63111 0.376545 -0.656787
 -0.630965 0.375977 -0.657714
 -0.631245 0.376192 -0.658082
 -0.63163 0.377204 -0.65749
 -0.631929 0.376546 -0.657838
 -0.64806 0.380313 -0.666283
 -0.663889 0.372211 -0.67265
 -0.663919 0.359296 -0.6698
 -0.664499 0.358797 -0.667741
 -0.664509 0.358298 -0.666867
 -0.66397 0.358355 -0.666886
 -0.664834 0.358813 -0.665918
 -0.666646 0.359572 -0.664385
 -0.667625 0.359833 -0.663845
 -0.670669 0.363273 -0.666245
 -0.673699 0.366821 -0.668607
 -0.673646 0.366819 -0.668591
 -0.674117 0.366128 -0.66791
 -0.674904 0.365035 -0.666229
 -0.675205 0.364358 -0.66576
 -0.668086 0.356208 -0.666536
 -0.66082 0.347789 -0.666764
 -0.660782 0.347223 -0.666653
 -0.661295 0.348586 -0.66684
 -0.661799 0.350997 -0.668173
 -0.661875 0.352069 -0.669182
 -0.661729 0.35193 -0.669143
 -0.661489 0.351777 -0.668721
 -0.661278 0.351911 -0.668353
 -0.661117 0.35201 -0.668215
 -0.661119 0.351958 -0.668022
 -0.661161 0.351758 -0.667657
 -0.661148 0.351608 -0.667278
 -0.661383 0.351689 -0.667164
 -0.661572 0.35206 -0.666839
 -0.661517 0.352428 -0.666586
 -0.661509 0.352519 -0.666554
 -0.661511 0.352479 -0.66655
 -0.661496 0.3524 -0.666521
 -0.66146 0.352335 -0.666516
 -0.661448 0.3544 -0.665226
 -0.661449 0.356486 -0.663915
 -0.642067 0.340801 -0.681938
 -0.622989 0.324757 -0.700186
 -0.621983 0.309186 -0.702081
 -0.620672 0.293975 -0.703772
 -0.620671 0.293988 -0.703771
 -0.620978 0.295118 -0.703986
 -0.621352 0.296164 -0.704293
 -0.621279 0.295574 -0.704318
 -0.621141 0.29512 -0.704294
 -0.636207 0.295185 -0.704337
 -0.65127 0.295183 -0.704333
 -0.652209 0.294228 -0.70562
 -0.652956 0.293635 -0.706919
 -0.65263 0.293577 -0.706393
 -0.652496 0.293161 -0.705857
 -0.636435 0.333662 -0.751885
 -0.620358 0.374133 -0.798056
 -0.620971 0.373565 -0.798236
 -0.621601 0.373026 -0.798271
 -0.621591 0.372994 -0.798258
 -0.621638 0.372618 -0.797867
 -0.621695 0.372274 -0.79749
 -0.621693 0.372271 -0.797489
 -0.621814 0.372455 -0.797606
 -0.621924 0.372621 -0.797739
 -0.622615 0.372805 -0.796988
 -0.623411 0.373107 -0.796107
 -0.623265 0.37334 -0.79557
 -0.623027 0.37347 -0.795153
 -0.623027 0.373489 -0.795124
 -0.624093 0.372558 -0.794686
 -0.624544 0.371811 -0.795206
 -0.624549 0.373153 -0.796901
 -0.626259 0.374567 -0.797152
 -0.628127 0.374602 -0.796065
 -0.628871 0.374319 -0.795415
 -0.629423 0.3744 -0.795407
 -0.629918 0.374424 -0.795583
 -0.628847 0.373797 -0.794455
 -0.62783 0.373277 -0.793223
 -0.627033 0.373389 -0.793531
 -0.626272 0.373624 -0.793912
 -0.625824 0.373732 -0.794044
 -0.625376 0.373704 -0.794103
 -0.625376 0.373702 -0.794104
 -0.625376 0.3737 -0.794105
 -0.625374 0.373675 -0.79418
 -0.625372 0.373292 -0.794249
 -0.625175 0.372672 -0.794646
 -0.624977 0.373784 -0.794723
 -0.624955 0.374154 -0.791801
 -0.624793 0.373439 -0.789323
 -0.624657 0.373766 -0.789408
 -0.624643 0.373501 -0.78876
 -0.624408 0.373211 -0.788147
 -0.624189 0.373222 -0.788149
 -0.624429 0.374074 -0.789947
 -0.624313 0.375988 -0.791541
 -0.62472 0.376256 -0.790838
 -0.625482 0.375465 -0.790351
 -0.625605 0.375703 -0.790641
 -0.625614 0.376087 -0.791107
 -0.625311 0.376248 -0.791298
 -0.625113 0.376298 -0.791488
 -0.625104 0.376336 -0.791687
 -0.625063 0.376363 -0.791676
 -0.624873 0.376579 -0.791788
 -0.623063 0.377736 -0.790907
 -0.620261 0.378161 -0.788974
 -0.619669 0.376751 -0.787342
 -0.620218 0.375887 -0.786629
 -0.620098 0.375916 -0.786647
 -0.620421 0.374737 -0.786417
 -0.620792 0.372957 -0.786005
 -0.62072 0.372386 -0.785841
 -0.621635 0.372728 -0.785158
 -0.622437 0.373503 -0.784077
 -0.622073 0.374577 -0.784984
 -0.620834 0.374154 -0.786489
 -0.619862 0.373209 -0.786731
 -0.619878 0.373328 -0.786856
 -0.621001 0.373293 -0.787029
 -0.622276 0.373371 -0.786959
 -0.622424 0.376615 -0.789517
 -0.622396 0.379983 -0.792193
 -0.622374 0.380215 -0.792181
 -0.622193 0.379647 -0.792838
 -0.621488 0.379054 -0.79351
 -0.620822 0.378871 -0.793442
 -0.620679 0.378833 -0.792872
 -0.620679 0.378948 -0.792416
 -0.620622 0.37889 -0.792579
 -0.620582 0.37898 -0.792363
 -0.62076 0.378605 -0.791998
 -0.621299 0.335185 -0.735328
 -0.621574 0.292467 -0.678641
 -0.620522 0.293934 -0.678902
 -0.619163 0.295606 -0.679176
 -0.618657 0.295626 -0.680053
 -0.618559 0.295276 -0.680998
 -0.617704 0.294098 -0.682612
 -0.616813 0.293061 -0.683998
 -0.616777 0.293431 -0.684122
 -0.616777 0.300061 -0.682545
 -0.616777 0.306478 -0.680691
 -0.616781 0.306422 -0.680711
 -0.616786 0.306366 -0.680732
 -0.61646 0.305909 -0.6808
 -0.616133 0.305361 -0.680868
 -0.616177 0.305253 -0.680894
 -0.61622 0.305261 -0.680948
 -0.613198 0.305566 -0.680802
 -0.610195 0.305864 -0.680641
 -0.610032 0.30589 -0.680593
 -0.609848 0.306634 -0.680189
 -0.609848 0.307369 -0.679847
 -0.609828 0.307426 -0.679835
 -0.609808 0.307363 -0.679705
 -0.610248 0.307099 -0.680348
 -0.609691 0.306957 -0.681109
 -0.608678 0.306941 -0.681082
 -0.608664 0.306925 -0.681037
 -0.608903 0.307538 -0.680918
 -0.607763 0.309067 -0.681518
 -0.606413 0.309995 -0.682248
 -0.606442 0.310209 -0.683286
 -0.60465 0.309993 -0.683602
 -0.602849 0.30947 -0.682887
 -0.602944 0.309331 -0.682862
 -0.603048 0.309344 -0.682854
 -0.6336 0.307729 -0.698169
 -0.663749 0.306001 -0.713423
 -0.664326 0.305179 -0.713956
 -0.665519 0.304692 -0.714238
 -0.660267 0.298913 -0.709487
 -0.654879 0.292895 -0.705356
 -0.655692 0.292835 -0.705296
 -0.656352 0.293123 -0.704736
 -0.656484 0.293869 -0.703731
 -0.656731 0.293585 -0.703675
 -0.656886 0.292922 -0.704599
 -0.656988 0.292834 -0.704828
 -0.656997 0.291915 -0.703347
 -0.655655 0.29007 -0.702222
 -0.654097 0.290149 -0.7036
 -0.653901 0.291235 -0.704546
 -0.653763 0.290509 -0.704708
 -0.653644 0.289784 -0.704891
 -0.653647 0.289757 -0.704888
 -0.653574 0.289665 -0.705799
 -0.653544 0.289617 -0.70669
 -0.653579 0.290184 -0.706677
 -0.654614 0.290014 -0.706916
 -0.655647 0.289282 -0.707133
 -0.65637 0.288999 -0.706796
 -0.656919 0.288971 -0.706448
 -0.656664 0.289254 -0.706504
 -0.656615 0.28938 -0.706612
 -0.656536 0.29057 -0.705894
 -0.65689 0.29119 -0.706402
 -0.658611 0.290469 -0.707688
 -0.659628 0.290922 -0.708045
 -0.659139 0.291372 -0.709149
 -0.65891 0.291285 -0.709891
 -0.658348 0.294293 -0.712281
 -0.657591 0.297222 -0.714786
 -0.656809 0.296058 -0.715182
 -0.685313 0.251894 -0.716173
 -0.71406 0.208454 -0.724376
 -0.711699 0.215011 -0.733518
 -0.70799 0.219394 -0.733025
 -0.706273 0.216686 -0.73091
 -0.706269 0.216668 -0.7309
 -0.706199 0.216673 -0.730892
 -0.706335 0.216141 -0.730991
 -0.706541 0.221066 -0.72646
 -0.70757 0.225565 -0.721686
 -0.709561 0.223458 -0.720437
 -0.710655 0.222449 -0.719312
 -0.710796 0.222578 -0.719297
 -0.710802 0.222567 -0.71928
 -0.766759 0.259541 -0.690251
 -0.822724 0.296514 -0.661227
 -0.822649 0.298604 -0.652623
 -0.822513 0.302926 -0.644027
 -0.823733 0.30255 -0.645097
 -0.824954 0.299795 -0.646329
 -0.824897 0.299641 -0.64644
 -0.824768 0.29961 -0.646458
 -0.82468 0.299436 -0.646683
 -0.824715 0.299291 -0.646821
 -0.82471 0.298141 -0.647171
 -0.825304 0.29721 -0.648556
 -0.825898 0.297431 -0.649577
 -0.826908 0.296608 -0.650514
 -0.828451 0.294663 -0.641402
 -0.829065 0.29342 -0.631264
 -0.829946 0.292172 -0.631639
 -0.830746 0.290863 -0.632125
 -0.830626 0.290748 -0.632413
 -0.830675 0.291057 -0.632821
 -0.830132 0.293653 -0.632465
 -0.828962 0.296917 -0.632
 -0.828153 0.298238 -0.632078
 -0.827926 0.298871 -0.631964
 -0.827861 0.314948 -0.623638
 -0.827671 0.329638 -0.616119
 -0.827684 0.328473 -0.616768
 -0.827781 0.328525 -0.61673
 -0.827916 0.328617 -0.616682
 -0.827814 0.328644 -0.616088
 -0.827666 0.32864 -0.615517
 -0.827672 0.32866 -0.615522
 -0.827675 0.328513 -0.615761
 -0.827679 0.328355 -0.616006
 -0.828032 0.328221 -0.615876
 -0.828385 0.328088 -0.615681
 -0.830427 0.324335 -0.611408
 -0.833113 0.319979 -0.607184
 -0.833756 0.31965 -0.607817
 -0.833763 0.319938 -0.608446
 -0.83377 0.319951 -0.608427
 -0.833718 0.319793 -0.608418
 -0.834412 0.319751 -0.608649
 -0.835154 0.321139 -0.60861
 -0.834905 0.322495 -0.608294
 -0.834659 0.322577 -0.608255
 -0.834608 0.322457 -0.608304
 -0.834695 0.321907 -0.608478
 -0.834754 0.321474 -0.608562
 -0.834364 0.321676 -0.608453
 -0.835219 0.319804 -0.607174
 -0.836384 0.317734 -0.605972
 -0.836448 0.317697 -0.606098
 -0.836513 0.317419 -0.6065
 -0.836521 0.317332 -0.606769
 -0.837212 0.317355 -0.607096
 -0.838002 0.334133 -0.615893
 -0.837999 0.350974 -0.622586
 -0.837891 0.350907 -0.620828
 -0.837788 0.351094 -0.620677
 -0.837676 0.351408 -0.62046
 -0.838748 0.351876 -0.620347
 -0.839208 0.35286 -0.621172
 -0.839018 0.353667 -0.622357
 -0.83801 0.353112 -0.623231
 -0.836567 0.35268 -0.62401
 -0.83436 0.338669 -0.653588
 -0.832157 0.324366 -0.682955
 -0.832157 0.3252 -0.684039
 -0.832157 0.326035 -0.685474
 -0.832218 0.326159 -0.68582
 -0.832122 0.325619 -0.685657
 -0.832121 0.325091 -0.685375
 -0.832138 0.331231 -0.691395
 -0.832894 0.345272 -0.705321
 -0.833602 0.354324 -0.713375
 -0.833427 0.355092 -0.714116
 -0.833468 0.354882 -0.714527
 -0.83355 0.354925 -0.71447
 -0.832948 0.35527 -0.7138
 -0.831641 0.356116 -0.713007
 -0.830796 0.356263 -0.713615
 -0.829882 0.355459 -0.715468
 -0.832752 0.389531 -0.750717
 -0.841159 0.461195 -0.821301
 -0.847012 0.498987 -0.858196
 -0.848047 0.499581 -0.858528
 -0.848553 0.500296 -0.85913
 -0.849304 0.501046 -0.860137
 -0.850112 0.500042 -0.86023
 -0.850677 0.499041 -0.860551
 -0.849572 0.499532 -0.860631
 -0.848338 0.500014 -0.860073
 -0.835598 0.504556 -0.856364
 -0.823096 0.509091 -0.852713
 -0.823267 0.509132 -0.85253
 -0.82337 0.509205 -0.852402
 -0.82344 0.508633 -0.851483
 -0.82312 0.50863 -0.850142
 -0.822687 0.508868 -0.849709
 -0.822604 0.5093 -0.848582
 -0.822604 0.510062 -0.847568
 -0.822525 0.509999 -0.847783
 -0.822445 0.509936 -0.847896
 -0.856983 0.49933 -0.834913
 -0.891521 0.488621 -0.821612
 -0.892109 0.4874 -0.820482
 -0.892699 0.486519 -0.819451
 -0.891958 0.486233 -0.819329
 -0.891224 0.486199 -0.818833
 -0.891289 0.487758 -0.818494
 -0.891064 0.48782 -0.819611
 -0.891569 0.486894 -0.819681
 -0.892968 0.486955 -0.818751
 -0.894097 0.487004 -0.818727
 -0.894771 0.487585 -0.81918
 -0.895085 0.488968 -0.81836
 -0.895238 0.489812 -0.817411
 -0.895227 0.489788 -0.817624
 -0.916695 0.483366 -0.810505
 -0.938174 0.476936 -0.803286
 -0.929546 0.482241 -0.805771
 -0.920544 0.487215 -0.808202
 -0.920545 0.486818 -0.807696
 -0.920919 0.48675 -0.807293
 -0.920716 0.487134 -0.807292
 -0.920608 0.487682 -0.807345
 -0.920806 0.487632 -0.807277
 -0.921461 0.488394 -0.807087
 -0.922013 0.489366 -0.806966
 -0.922013 0.489712 -0.806588
 -0.922087 0.490049 -0.806251
 -0.916715 0.481777 -0.793847
 -0.91131 0.473533 -0.781437
 -0.911174 0.474784 -0.780717
 -0.911174 0.475721 -0.779922
 -0.911352 0.475421 -0.780007
 -0.911964 0.475421 -0.780137
 -0.909004 0.47542 -0.780138
 -0.905432 0.475823 -0.779578
 -0.905997 0.476577 -0.78005
 -0.906434 0.477723 -0.781746
 -0.906325 0.478309 -0.782178
 -0.906021 0.477023 -0.78313
 -0.90573 0.475943 -0.784312
 -0.905761 0.475943 -0.784312
 -0.905658 0.476055 -0.784017
 -0.90638 0.475608 -0.784169
 -0.90721 0.475045 -0.784615
 -0.907442 0.475184 -0.785007
 -0.907147 0.474452 -0.785086
 -0.906507 0.473675 -0.783903
 -0.90612 0.474662 -0.781935
 -0.905862 0.474466 -0.77963
 -0.905193 0.472379 -0.777808
 -0.904512 0.471378 -0.777335
 -0.904468 0.471718 -0.776982
 -0.903701 0.471075 -0.775405
 -0.902976 0.466945 -0.78874
 -0.903345 0.463878 -0.802808
 -0.904091 0.464168 -0.803329
 -0.904473 0.464247 -0.80412
 -0.904476 0.464117 -0.804044
 -0.904492 0.464137 -0.803088
 -0.904709 0.463084 -0.802076
 -0.904923 0.461997 -0.802024
 -0.904945 0.46104 -0.801099
 -0.905145 0.459115 -0.799279
 -0.907276 0.457693 -0.798632
 -0.928708 0.447411 -0.825129
 -0.948199 0.437645 -0.851486
 -0.947361 0.438721 -0.852301
 -0.946552 0.439728 -0.853022
 -0.946568 0.436378 -0.831198
 -0.946555 0.433056 -0.809313
 -0.941522 0.43608 -0.812597
 -0.9363 0.439509 -0.817954
 -0.936308 0.440382 -0.819725
 -0.945599 0.420656 -0.819445
 -0.954832 0.400306 -0.820096
 -0.954969 0.400115 -0.820775
 -0.954908 0.400091 -0.820746
 -0.954847 0.399133 -0.821676
 -0.955598 0.3972 -0.822481
 -0.956166 0.396298 -0.82205
 -0.955993 0.396202 -0.821619
 -0.955726 0.396924 -0.822557
 -0.95545 0.392323 -0.801963
 -0.955448 0.386716 -0.780096
 -0.955485 0.386453 -0.780274
 -0.954986 0.38648 -0.780496
 -0.9544 0.386639 -0.780375
 -0.95424 0.386415 -0.780301
 -0.941369 0.38623 -0.780232
 -0.92866 0.386331 -0.780128
 -0.92871 0.386059 -0.780598
 -0.928713 0.385684 -0.781191
 -0.928759 0.38559 -0.781918
